Dataset,MPI Processes,OpenMP Threads,Batch Size,Async Level,Vertices,Edges,Changes,Initial SSSP Time (ms),Update SSSP Time (ms)
Large,2,2,1000,2,75888,508062,10000,2459,54317
Large,4,2,1000,2,75888,508062,10000,2874,39031
Large,4,4,1000,2,75888,508062,10000,2920,81431
Large,4,8,1000,2,75888,508062,10000,3027,114312
Large,4,4,500,2,75888,508062,10000,2908,91520
Large,4,4,2000,2,75888,508062,10000,3092,84470
Large,4,4,1000,1,75888,508062,10000,2964,87312
Large,4,4,1000,4,75888,508062,10000,3089,84752
